#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
VCP	chr9	-	35056064	35073249	35057222,35057530,35059219,35059801,35060525,35060923,35061179,35061689,35062138,35062350,35063080,35064285,35065381,35066817,35068063,35068362,	35057376,35059064,35059493,35060313,35060801,35061015,35061577,35062003,35062217,35062978,35064154,35065251,35066675,35067891,35068251,35072337,
FANCG	chr9	-	35073838	35080016	35074216,35074494,35075082,35075325,35075754,35076028,35076583,35076870,35077101,35077399,35078343,35078736,35079241,	35074371,35074927,35075279,35075465,35075962,35076432,35076724,35076971,35077264,35078141,35078605,35079151,35079441,
FAM166B	chr9	-	35561948	35563899	35562095,35562574,35562700,35563080,35563389,	35562380,35562649,35562875,35563166,35563767,
CD72	chr9	-	35609533	35619542	35610300,35610753,35611919,35612993,35616278,35616689,35617247,35618121,35618437,	35610602,35611804,35612848,35615943,35616600,35617176,35618014,35618222,35619512,
SIT1	chr9	-	35649295	35650940	35650081,35650245,35650415,35650637,	35650184,35650357,35650502,35650754,
CCDC107	chr9	+	35658314	35661511	35658485,35658727,35660461,35660647,	35658576,35660401,35660557,35660746,
ARHGEF39	chr9	-	35659344	35665287	35662002,35662267,35662741,35663074,35663392,35664126,35664492,35664850,	35662179,35662512,35662946,35663322,35664008,35664372,35664756,35665032,
GBA2	chr9	-	35736866	35749228	35737447,35737939,35738152,35738374,35738632,35738903,35739109,35739419,35739800,35740123,35740362,35740628,35741064,35741890,35744412,35744706,	35737748,35738037,35738232,35738526,35738752,35739002,35739315,35739628,35739998,35740209,35740526,35740825,35741672,35744297,35744615,35748346,
RGP1	chr9	+	35749287	35758575	35749408,35749871,35750379,35750741,35750989,35751412,35751754,35752145,	35749737,35750243,35750658,35750840,35751266,35751627,35751956,35752651,
MSMP	chr9	-	35752990	35754269	35753280,35753768,	35753660,35754000,
SPAG8	chr9	-	35808045	35812272	35808306,35809512,35810309,35810553,35810682,35811057,35812001,	35809404,35810247,35810439,35810637,35810883,35811182,35812104,
FAM221B	chr9	-	35817017	35828732	35818506,35819009,35819394,35820000,35825373,35826161,	35818890,35819197,35819890,35825230,35825564,35828463,
GLIPR2	chr9	+	36136745	36163913	36136791,36147894,36148650,36150949,	36147786,36148547,36150872,36162362,
GNE	chr9	-	36214444	36249396	36215291,36217600,36218299,36220020,36222998,36223502,36227458,36229108,36234132,36236984,36246482,	36216766,36218183,36219838,36222777,36223373,36227248,36229021,36233920,36236832,36246031,36249192,
GRHPR	chr9	+	37422666	37436990	37422833,37424975,37425994,37426654,37428572,37429836,37430646,37432138,	37424845,37425922,37426538,37428484,37429732,37430511,37432008,37436661,
EXOSC3	chr9	-	37779714	37785057	37780880,37782137,37784063,	37781986,37783914,37784721,
DCAF10	chr9	+	37800502	37863325	37801405,37819401,37842286,37854982,37857351,37860193,	37819288,37842089,37854780,37857241,37860048,37861140,
AL445665.1	chr9	+	64637845	64647940	64638492,64640761,64643255,	64640654,64643103,64647884,
TMEM252	chr9	-	68536580	68540867	68537493,	68540537,
FXN	chr9	+	69035259	69074213	69035947,69046482,69053260,69065035,	69046385,69053140,69064938,69072612,
C9orf57	chr9	-	72051376	72060605	72052435,72056196,72056843,72059384,	72056074,72056784,72059235,72060497,
C9orf40	chr9	-	74946581	74952886	74948206,	74952186,
CARNMT1	chr9	-	74981020	75028394	74983868,74985010,74996560,74998776,74999870,75016431,75017448,	74984907,74996447,74998598,74999730,75016268,75017253,75028012,
RFK	chr9	-	76385517	76394505	76387529,76388656,76392569,	76388554,76392418,76394090,
PSAT1	chr9	+	78297143	78330093	78297270,78300662,78302023,78304940,78306486,78308583,78317804,78328188,	78300602,78301954,78304735,78306314,78308414,78317676,78328051,78328981,
SPATA31D4	chr9	+	81928514	81934948	81928699,81929501,81930160,	81929456,81930100,81930455,
SPATA31D3	chr9	+	81943500	81995251	81943771,81944573,81945232,81949256,	81944528,81945172,81945547,81994421,
C9orf64	chr9	-	83938311	83956717	83939743,83944989,83955640,	83944794,83955381,83956164,
ISCA1	chr9	-	86264546	86282529	86266191,86272112,86274242,	86272007,86274189,86282378,
C9orf47	chr9	+	88990928	88996140	88991241,88991695,	88991470,88991852,
NFIL3	chr9	-	91409045	91423862	91410906,	91423640,
SPTLC1	chr9	-	92031999	92115376	92032558,92034883,92038365,92046053,92047268,92047708,92050067,92055494,92059308,92068098,92080088,92080963,92108834,92112562,	92034810,92038248,92045999,92047172,92047613,92049960,92055405,92059179,92067966,92080016,92080870,92108740,92112455,92115314,
NOL8	chr9	-	92297358	92325556	92297886,92298336,92298954,92300016,92301822,92305830,92307024,92310261,92310675,92311259,92316138,92318686,92319356,92321746,92323503,92324209,	92298257,92298884,92299890,92301551,92305753,92306886,92310171,92310553,92311146,92314267,92318618,92319221,92321668,92323441,92324023,92325306,
SUSD3	chr9	+	93058707	93085138	93058830,93075972,93077993,93079602,	93075784,93077846,93079471,93084537,
CARD19	chr9	+	93096218	93113282	93096352,93107816,93110721,93111938,93112289,	93107674,93110568,93111879,93112218,93112992,
C9orf129	chr9	-	93318199	93346414	93318549,93319174,93335660,93335976,	93319101,93335374,93335876,93346074,
FAM120AOS	chr9	-	93446494	93453592	93447697,93450599,	93450479,93452147,
ZNF367	chr9	-	96385941	96418329	96388459,96392536,96394942,96398314,	96392398,96394823,96398164,96417613,
AAED1	chr9	-	96639577	96655281	96641886,96646024,96651495,96651712,96654773,	96645893,96651390,96651659,96654705,96655090,
TSTD2	chr9	-	97600083	97633575	97602767,97604865,97605641,97606261,97610451,97611699,97617877,97625997,97627612,	97604727,97605483,97606143,97610346,97611574,97617757,97625681,97627398,97633243,
XPA	chr9	-	97674909	97697357	97675587,97685040,97687261,97689639,97693759,	97684923,97687096,97689534,97693649,97697121,
TRMO	chr9	-	97904489	97922570	97904992,97910616,97913558,97916338,	97909960,97913401,97916164,97922418,
HEMGN	chr9	-	97926791	97938393	97927478,97931221,97936264,	97930035,97936171,97938058,
NANS	chr9	+	98056739	98083075	98056940,98060997,98077017,98078347,98081082,	98060782,98076918,98078193,98080816,98082846,
TRIM14	chr9	-	98069275	98119210	98069687,98088005,98092001,98095029,98100164,98109984,	98087442,98091909,98094867,98099931,98109889,98118982,
ALG2	chr9	-	99217367	99221956	99218836,	99221547,
SEC61B	chr9	+	99222301	99230615	99222366,99222643,99228000,	99222546,99227899,99230337,
STX17	chr9	+	99906633	99970341	99906706,99915362,99928843,99951285,99960032,99960155,99967739,	99915178,99928778,99951060,99959917,99960105,99967653,99968434,
TEX10	chr9	-	100302084	100352939	100302304,100303842,100308681,100310379,100320398,100321771,100326479,100327962,100329275,100330169,100340369,100346315,100347406,100349372,	100303632,100308500,100310299,100320265,100321683,100326302,100327787,100329140,100329931,100340257,100346072,100346694,100349184,100352772,
MSANTD3	chr9	+	100427156	100451229	100427393,100442356,	100441906,100450557,
MRPL50	chr9	-	101387633	101398614	101390850,	101398501,
TMEM246	chr9	-	101473171	101487117	101477169,101480725,	101480671,101486949,
SMC2	chr9	+	104094260	104141409	104094477,104095552,104096297,104098568,104099682,104100203,104100433,104102193,104102573,104111814,104113475,104114081,104114829,104116319,104118375,104120162,104123232,104125105,104126784,104127480,104129845,104132125,104134575,104138165,	104095299,104096148,104098446,104099644,104100093,104100389,104101960,104102424,104111581,104113316,104113964,104114691,104116200,104118171,104120027,104123108,104124912,104126641,104127286,104129645,104132009,104134415,104138018,104139139,
FAM206A	chr9	+	108934181	108940968	108934565,108935689,108936437,108939272,108939454,	108935638,108936308,108939196,108939385,108939549,
FRRS1L	chr9	-	109130293	109167291	109137627,109141589,109147189,109149720,	109141343,109147051,109149636,109166901,
C9orf152	chr9	-	110199561	110208189	110201474,	110207387,
C9orf84	chr9	-	111686519	111781129	111686870,111692511,111693948,111694362,111700047,111702226,111703992,111705364,111706746,111707924,111713172,111714623,111718288,111722585,111723911,111728049,111738522,111741570,111746342,111748199,111756478,111758195,111758848,111775975,	111691551,111693799,111694231,111699954,111702105,111703881,111705247,111706568,111707855,111713100,111714445,111718184,111722409,111723792,111727633,111738280,111741476,111746234,111748092,111756325,111758084,111758695,111775791,111780930,
FKBP15	chr9	-	113165520	113221361	113166155,113168556,113169942,113170629,113171706,113173605,113174583,113176673,113178801,113182868,113183845,113184399,113184804,113186363,113187899,113188491,113190578,113193549,113194169,113197078,113198923,113199963,113202629,113203035,113206578,113207296,113211592,	113168460,113169224,113170522,113171581,113173453,113174428,113176537,113178630,113182766,113183751,113184292,113184695,113186249,113187793,113188389,113190471,113193492,113194027,113196932,113198855,113199814,113202531,113202961,113206509,113207212,113211477,113221191,
CDC26	chr9	-	113267008	113275589	113267439,113272548,113273438,	113272427,113273329,113275382,
HDHD3	chr9	-	113373419	113376175	113374529,	113375453,
ALAD	chr9	-	113386317	113401333	113388361,113389106,113389524,113389686,113389828,113390493,113390676,113390933,113391623,113392169,113393634,	113388977,113389438,113389599,113389773,113390405,113390593,113390798,113391527,113392119,113393447,113401212,
C9orf43	chr9	+	113410686	113429684	113411001,113413644,113413894,113419165,113421203,113422585,113423498,113424316,113425076,113425420,113425730,113428223,113428963,	113413445,113413759,113419108,113421103,113422549,113423326,113424166,113425019,113425344,113425643,113428147,113428900,113429172,
KIF12	chr9	-	114091638	114099057	114092000,114092451,114092642,114093333,114093497,114093972,114094271,114094455,114095127,114095332,114096207,114096478,114097436,114097741,114098190,	114092333,114092542,114093229,114093407,114093886,114094181,114094353,114095023,114095214,114096051,114096387,114097301,114097607,114098115,114098935,
AKNA	chr9	-	114334156	114394405	114337306,114341725,114342125,114343803,114346009,114346784,114347900,114351021,114356136,114356969,114358167,114359794,114360062,114361911,114362533,114364619,114367697,114368595,114374167,114377532,114381446,	114341533,114342009,114343708,114345863,114346669,114347724,114350859,114355925,114356863,114357921,114359594,114359896,114361704,114362406,114364560,114367543,114368439,114374093,114376466,114381060,114394357,
C9orf91	chr9	+	114611206	114644161	114611564,114617301,114624459,114627006,114628250,114633878,114637070,114638726,	114617118,114624350,114626899,114628101,114633768,114636990,114638544,114643134,
TNFSF8	chr9	-	114902844	114930417	114904325,114905899,114918138,	114905828,114918096,114930109,
AL161784.1	chr9	+	121341347	121348132	121341408,	121348015,
MORN5	chr9	+	122159911	122200088	122160019,122166915,122169756,122174627,	122166768,122169645,122174496,122199885,
RBM18	chr9	-	122237624	122264839	122242043,122245341,122247604,122251973,122261508,	122245256,122247518,122251847,122261380,122264715,
AL162424.1	chr9	-	122386065	122386649	122386127,	122386626,
ADGRD2	chr9	+	124452091	124478589	124452158,124452722,124453676,124454097,124454569,124455127,124456733,124457606,124458236,124458721,124466413,124467824,124468190,124468672,124469355,124469547,124470614,124475487,124475615,124476415,124476709,	124452510,124453035,124453999,124454484,124454843,124456622,124457472,124458113,124458616,124466258,124467721,124468088,124468519,124469222,124469432,124470494,124475446,124475571,124476357,124476679,124478281,
RPL35	chr9	-	124857884	124861961	124858067,124860264,124861555,	124860183,124861419,124861910,
RPL12	chr9	-	127447674	127451405	127447726,127447989,127448423,127449362,127449708,127450804,	127447877,127448337,127449281,127449610,127450731,127451281,
CFAP157	chr9	+	127706992	127714023	127707192,127709693,127710754,127711496,127711950,127712349,127712875,127713206,	127709422,127710601,127711229,127711820,127712199,127712709,127713020,127713834,
PTRH1	chr9	-	127713510	127724873	127714282,127714424,127714702,127715194,127716959,	127714379,127714603,127714975,127715544,127724737,
TTC16	chr9	+	127716066	127731600	127716163,127717016,127717424,127717772,127720178,127720395,127723333,127724364,127724897,127726404,127727112,127727465,127729668,	127716844,127717334,127717629,127720078,127720266,127723119,127724120,127724756,127726239,127726970,127727270,127729581,127730636,
FPGS	chr9	+	127802875	127814069	127803062,127804413,127804552,127804700,127807087,127807286,127807482,127807688,127808311,127808705,127808889,127809834,127810106,127811011,	127804285,127804499,127804636,127806973,127807209,127807421,127807586,127808234,127808558,127808800,127809684,127810031,127810945,127813195,
DPM2	chr9	-	127935099	127938484	127935780,127936655,127937523,	127936553,127937434,127937818,
NAIF1	chr9	-	128061233	128067321	128063900,	128066591,
PTGES2	chr9	-	128120693	128128462	128121273,128122479,128123134,128123851,128124550,128125441,	128122362,128122934,128123702,128124492,128125244,128127439,
C9orf16	chr9	+	128160260	128163928	128160486,	128163443,
SWI5	chr9	+	128276146	128288988	128276402,128276755,128284631,128286033,	128276587,128284510,128285939,128288652,
COQ4	chr9	+	128322536	128334072	128322928,128323147,128325239,128325881,128332282,128332943,	128323016,128325143,128325779,128332153,128332850,128333474,
URM1	chr9	+	128371319	128392016	128371415,128378106,128387897,128389309,	128378036,128387816,128389261,128389666,
GLE1	chr9	+	128504700	128542288	128504904,128509097,128515639,128522816,128523340,128523846,128525423,128527291,128527525,128533655,128533951,128536484,128538090,128539698,128540338,	128508876,128515529,128522668,128523280,128523592,128525192,128527179,128527456,128533513,128533761,128536355,128537986,128539616,128540275,128541102,
C9orf114	chr9	-	128819651	128829821	128822833,128823894,128824174,128824869,128825049,128826152,128826433,128826629,128827191,128828860,128829155,	128823747,128824072,128824771,128824977,128826022,128826384,128826540,128827032,128828735,128829110,128829745,
PHYHD1	chr9	+	128920895	128942037	128921668,128922047,128922356,128927196,128933857,128934058,128936503,128936645,128937778,128940497,128940715,128941571,	128921930,128922283,128927038,128933782,128934011,128936448,128936583,128937757,128940369,128940599,128941445,128941668,
DOLPP1	chr9	+	129081100	129090435	129081207,129084768,129085107,129085306,129085616,129086267,129086798,	129084668,129085023,129085207,129085518,129086139,129086709,129088971,
PPP2R4	chr9	+	129110950	129148944	129111032,129111631,129120610,129123138,129129110,129131639,129134894,129136595,129137692,129142552,	129111472,129120513,129123052,129128985,129131522,129134795,129136471,129137592,129142445,129147387,
ASB6	chr9	-	129636892	129642165	129638457,129638659,129639310,129639508,129640722,	129638573,129639202,129639402,129640541,129641887,
C9orf78	chr9	-	129827290	129835275	129828252,129829303,129829541,129831068,129831973,129833517,129833709,129834766,	129829205,129829405,129830871,129831896,129833447,129833658,129834707,129835139,
